date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
12/31/2011,0.0258689,0.0324000,0.0102000,-0.0035749,-0.0110859,-0.0226057,0.0023890,0.0064541,-0.0049724,-0.0027509,-0.0007834,-0.0002156,-0.0045383,-0.0015576,0.0213482,0.0162137,0.0116666,-0.0022631,0.0244271,0.0197784,0.0223942,0.0225991,0.0227806,0.0228019,0.0235672,0.0198644,0.0086139,0.0125372,0.0160118,0.0142850,0.0108927,0.0144101,-0.0374791,-0.0206235,0.0066929,0.0114327,1.8762000,0.2391000,0.2500000,23.4000000,80.1780000,"1,257.6100000",98.8300000
1/31/2012,0.0192408,0.0002000,0.0448000,0.0582210,0.0618765,0.0560635,0.0552124,0.0686030,0.0269972,0.0260051,0.0251134,0.0339169,0.0293248,0.0074439,-0.0235183,-0.0132915,-0.0041002,0.0000985,-0.0287625,0.0086412,-0.0702359,-0.0727535,-0.0750162,-0.0901222,-0.0737315,-0.0479667,-0.0359363,-0.0422353,-0.0478965,-0.0536811,-0.0363510,-0.0424157,0.0247287,0.0681385,0.0167374,0.0213789,1.7971000,0.2147000,0.2500000,19.4400000,79.2880000,"1,312.4100000",98.4800000
2/29/2012,0.0244024,-0.0235000,0.0432000,0.0510294,0.0586518,0.0690816,0.0420022,0.0506073,-0.0133160,0.0010075,0.0137478,0.0124625,-0.0101223,0.0141825,0.0060047,-0.0033198,-0.0116138,-0.0123075,0.0089373,-0.0224289,0.0007870,-0.0254336,-0.0487562,-0.0261107,-0.0000043,-0.0878612,-0.0097244,-0.0147707,-0.0192593,-0.0198001,-0.0086523,-0.0236210,0.0269868,0.0161163,-0.0006801,0.0435696,1.9705000,0.2932000,0.2500000,18.4300000,78.7370000,"1,365.6800000",107.0700000
3/31/2012,-0.0107333,-0.0247000,0.0329000,0.0060346,-0.0110638,-0.0073191,0.0195429,-0.0100275,-0.0042108,-0.0027897,-0.0015476,0.0054766,-0.0064364,-0.0044621,0.0026224,-0.0018766,-0.0058093,-0.0153891,0.0069278,-0.0061471,0.0220565,0.0320866,0.0408542,0.0290976,0.0262396,0.0503422,0.0057512,0.0148049,0.0227189,0.0200377,0.0097065,0.0206185,-0.0413653,-0.0661107,-0.0073016,0.0115695,2.2088000,0.3287000,0.2500000,15.5000000,79.0040000,"1,408.4700000",103.0200000
4/30/2012,-0.0081867,0.0418000,-0.0063000,-0.0101119,-0.0131751,-0.0236987,-0.0061426,-0.0026027,-0.0055767,-0.0002459,0.0046055,0.0058498,-0.0083457,0.0125089,-0.0020149,-0.0052600,-0.0082133,-0.0221102,0.0009390,0.0007963,0.0328264,0.0432425,0.0527221,0.0671912,0.0344846,0.0345008,0.0054848,0.0211247,0.0353584,0.0486101,0.0097244,0.0145342,-0.0042323,-0.0053928,0.0117499,-0.0072623,1.9137000,0.2559000,0.2500000,17.1500000,78.7760000,"1,397.9100000",104.8700000
5/31/2012,-0.0113557,0.0574007,-0.0601667,-0.0896261,-0.1109577,-0.1224233,-0.0705858,-0.0966152,-0.0027088,-0.0008263,0.0009034,-0.0052875,-0.0033419,0.0112111,0.0076032,0.0015155,-0.0040783,-0.0177331,0.0110195,0.0016640,0.0677783,0.0643717,0.0612414,0.0665921,0.0716451,0.0430623,0.0312960,0.0412456,0.0503879,0.0574407,0.0337561,0.0398313,-0.0913199,-0.0514553,-0.0104677,-0.0254026,1.5578000,0.2618000,0.2500000,24.0600000,83.0430000,"1,310.3300000",86.5300000
6/30/2012,0.0110993,-0.0059000,0.0412000,0.0468291,0.0553027,0.0707646,0.0367574,0.0440334,0.0063455,-0.0133451,-0.0324241,-0.0443639,0.0019781,-0.0156713,0.0089356,0.0101741,0.0113741,0.0102346,0.0099924,0.0105762,-0.0056242,0.0014355,0.0082759,-0.0074664,-0.0028506,0.0235176,-0.0058467,-0.0072765,-0.0086620,-0.0169441,-0.0034192,-0.0055952,0.0549298,-0.0020859,0.0047294,0.0264611,1.6449000,0.3011000,0.2500000,17.0800000,81.6270000,"1,362.1600000",84.9600000
7/31/2012,0.0397153,0.0270000,0.0139000,0.0091780,0.0085209,0.0040298,0.0110015,0.0108455,-0.0196912,-0.0141370,-0.0088246,-0.0241033,-0.0167925,0.0052286,-0.0035987,-0.0080566,-0.0123205,-0.0135354,-0.0009543,-0.0197483,0.0313804,0.0343220,0.0371356,0.0276316,0.0299641,0.0540407,0.0065653,0.0162400,0.0254936,0.0200876,0.0079388,0.0330952,0.0646861,0.0063119,0.0114169,0.0069868,1.4679000,0.2113000,0.2500000,18.9300000,82.6350000,"1,379.3200000",88.0600000
8/31/2012,0.0016639,-0.0137000,0.0224000,0.0263258,0.0256442,0.0459273,0.0285008,-0.0035705,0.0064348,0.0057339,0.0050642,-0.0010924,0.0070783,0.0106793,0.0028570,-0.0026268,-0.0078663,0.0027050,0.0015231,-0.0200128,-0.0275329,-0.0199732,-0.0127505,-0.0279840,-0.0288692,0.0130679,-0.0055153,-0.0057064,-0.0058889,-0.0230551,-0.0060797,0.0167187,0.0129836,-0.0255632,0.0084836,0.0142052,1.5484000,0.2205000,0.2500000,17.4700000,81.2080000,"1,406.5800000",96.4700000
9/30/2012,-0.0058362,-0.0085000,0.0257000,0.0314687,0.0362258,0.0338238,0.0278340,0.0381580,0.0056265,0.0066546,0.0076365,0.0153797,0.0056129,-0.0018690,0.0129485,0.0064708,0.0002833,0.0040143,0.0082342,0.0049293,-0.0176526,-0.0156628,-0.0137622,-0.0172949,-0.0199479,-0.0020584,-0.0121355,-0.0135426,-0.0148866,-0.0216175,-0.0120692,-0.0070196,0.0170556,0.0347229,0.0120906,0.0087134,1.6335000,0.2304000,0.2500000,15.7300000,79.9350000,"1,440.6700000",92.1900000
10/31/2012,0.0296951,-0.0114000,-0.0186000,-0.0024284,0.0092255,0.0153071,-0.0140914,0.0056881,-0.0113208,-0.0071449,-0.0031829,-0.0048920,-0.0125485,0.0043501,0.0353260,0.0195058,0.0044959,0.0003366,0.0340860,0.0054658,0.0048328,0.0078898,0.0107902,0.0151447,0.0075698,-0.0006653,-0.0214730,-0.0155848,-0.0099983,-0.0161691,-0.0182651,-0.0076763,-0.0387288,0.0124924,-0.0014549,0.0188593,1.6901000,0.2814000,0.2500000,18.6000000,79.9190000,"1,412.1600000",86.2400000
11/30/2012,-0.0283789,0.0237000,0.0057000,0.0126151,0.0187857,0.0240993,0.0045648,0.0185063,0.0043619,-0.0089305,-0.0211809,-0.0246784,0.0005926,-0.0130534,-0.0109674,-0.0071223,-0.0035786,-0.0106903,-0.0084226,0.0009665,0.0042292,0.0169832,0.0287374,0.0286433,0.0095669,0.0209890,0.0129777,0.0077872,0.0030037,0.0101411,0.0131696,-0.0093553,0.0005161,0.0069411,-0.0003066,0.0144012,1.6156000,0.2461000,0.2500000,15.8700000,80.1530000,"1,416.1800000",88.9100000
12/31/2012,0.0147061,-0.0262000,0.0090000,0.0222100,0.0312175,0.0298781,0.0129571,0.0358469,0.0166341,0.0080507,0.0002548,0.0111679,0.0145956,-0.0129000,0.0245057,0.0280873,0.0313404,0.0265627,0.0251132,0.0377509,-0.0208581,-0.0162559,-0.0120759,-0.0043189,-0.0192832,-0.0242730,-0.0244445,-0.0238219,-0.0232564,-0.0129112,-0.0218767,-0.0432635,-0.0260713,0.0413012,-0.0034447,0.0298934,1.7574000,0.2468000,0.2500000,18.0200000,79.7690000,"1,426.1900000",91.8200000
1/31/2013,-0.0075392,-0.0297000,0.0518000,0.0529558,0.0506198,0.0609840,0.0522771,0.0441109,0.0056523,0.0110489,0.0158420,0.0144378,0.0066011,0.0177133,0.0132191,0.0153825,0.0173038,0.0199761,0.0140469,0.0126882,-0.0095704,0.0008596,0.0101231,-0.0105009,-0.0061853,0.0333793,-0.0206745,-0.0184706,-0.0165132,-0.0237217,-0.0173977,-0.0142570,0.0239726,-0.0384488,-0.0091964,0.0291238,1.9849000,0.2618000,0.2500000,14.2800000,79.2070000,"1,498.1100000",97.4900000
2/28/2013,-0.0014748,0.0134000,0.0136000,-0.0004705,-0.0092519,-0.0235222,0.0065380,0.0126554,-0.0013805,-0.0010983,-0.0008466,0.0102587,-0.0060743,-0.0037336,0.0017852,0.0014514,0.0011538,-0.0079457,0.0039843,0.0076176,0.0205684,0.0329063,0.0439050,0.0497275,0.0265645,0.0264158,0.0049079,0.0117334,0.0178180,0.0228640,0.0075179,0.0074867,-0.0408680,-0.0265779,-0.0094750,0.0083336,1.8756000,0.2343000,0.2500000,15.5100000,81.9490000,"1,514.6800000",92.0500000
3/31/2013,0.0031880,-0.0062000,0.0375000,0.0198726,0.0044717,-0.0063198,0.0343500,0.0173484,0.0077483,-0.0011355,-0.0091936,-0.0217735,0.0059817,0.0075977,-0.0015434,-0.0090008,-0.0157651,-0.0135737,-0.0010329,-0.0230388,0.0184482,0.0381712,0.0560609,0.0463739,0.0213247,0.0697348,-0.0043345,0.0155370,0.0335615,0.0495035,-0.0015847,0.0146800,0.0067382,-0.0544910,-0.0026907,0.0060203,1.8486000,0.2421000,0.2500000,12.7000000,82.9760000,"1,569.1900000",97.2300000
4/30/2013,-0.0009117,0.0445000,0.0193000,0.0295848,0.0430475,0.0440869,0.0127505,0.0542544,-0.0201003,-0.0226191,-0.0249856,-0.0267143,-0.0203515,-0.0232432,0.0042656,0.0063894,0.0083847,0.0124444,0.0070495,-0.0029252,0.0109044,0.0296735,0.0473072,0.0193919,0.0203984,0.0662909,-0.0097285,-0.0076329,-0.0056641,-0.0095879,-0.0054159,-0.0108251,-0.0279100,-0.0114148,0.0137586,0.0146801,1.6717000,0.2074000,0.2500000,13.5200000,81.7460000,"1,597.5700000",93.4600000
5/31/2013,-0.0072703,-0.0577000,0.0234000,-0.0002465,-0.0199967,0.0030479,0.0186890,-0.0506588,0.0233496,0.0113149,0.0003050,0.0067554,0.0197771,-0.0037096,0.0010639,0.0032757,0.0052992,0.0192774,0.0009633,-0.0109774,-0.0124123,-0.0072945,-0.0026125,0.0107842,-0.0083961,-0.0270932,0.0019001,-0.0029427,-0.0073731,-0.0162792,-0.0004181,0.0074756,-0.0224279,-0.0486187,-0.0298309,0.0249123,2.1282000,0.2933000,0.2500000,16.3000000,83.3750000,"1,630.7400000",91.9700000
6/30/2013,-0.0023827,-0.0431000,-0.0134000,-0.0269807,-0.0393965,-0.0463400,-0.0176020,-0.0263316,0.0118637,0.0064453,0.0012584,0.0207236,0.0097772,-0.0209522,0.0009870,-0.0030929,-0.0069984,-0.0192799,0.0044904,-0.0018711,0.0065467,0.0152412,0.0235639,0.0263257,0.0129128,0.0068807,0.0134388,0.0246933,0.0354669,0.0349083,0.0141267,0.0391062,-0.0471458,-0.0497226,-0.0118873,-0.0222325,2.4857000,0.3554000,0.2500000,16.8600000,83.1360000,"1,606.2800000",96.5600000
7/31/2013,0.0099341,-0.0085000,0.0509000,0.0530283,0.0517615,0.0745390,0.0547103,0.0209667,0.0150014,0.0068583,-0.0011370,-0.0153239,0.0153492,0.0128122,0.0048563,0.0080112,0.0111088,0.0196817,0.0050152,0.0009783,0.0139494,0.0168194,0.0196373,0.0349092,0.0119173,0.0066028,-0.0106637,-0.0109896,-0.0113097,-0.0162558,-0.0101753,-0.0063912,0.0136244,-0.0400748,0.0124622,0.0097724,2.5762000,0.3089000,0.2500000,13.4500000,81.4520000,"1,685.7300000",105.0300000
8/31/2013,0.0030581,-0.0132000,-0.0290000,-0.0167597,-0.0075851,-0.0076619,-0.0248796,-0.0068739,-0.0017651,0.0126236,0.0267472,0.0435202,0.0007199,0.0034269,-0.0170353,-0.0036198,0.0095486,0.0131889,-0.0154837,0.0060807,-0.0040559,-0.0151934,-0.0261258,-0.0274225,-0.0089431,-0.0157526,0.0086965,0.0027530,-0.0030811,-0.0049203,0.0063693,0.0032358,0.0340230,0.0121553,-0.0053459,-0.0027448,2.7839000,0.3987000,0.2500000,17.0100000,82.0870000,"1,632.9700000",107.6500000
9/30/2013,-0.0081798,0.0121000,0.0314000,0.0550312,0.0716930,0.0741020,0.0379514,0.0751088,0.0253107,0.0132226,0.0015793,0.0007905,0.0227546,0.0044281,-0.0096792,0.0019786,0.0132075,0.0275027,-0.0088515,-0.0033859,0.0309811,0.0316177,0.0322309,0.0138381,0.0368679,0.0415014,-0.0082856,-0.0125266,-0.0166115,-0.0209828,-0.0044424,-0.0227979,-0.0255418,0.0339846,0.0204570,-0.0028961,2.6100000,0.3168000,0.2500000,16.6000000,80.2210000,"1,681.5500000",102.3300000
10/31/2013,0.0095109,0.0147000,0.0460000,0.0364746,0.0324998,0.0458341,0.0398535,0.0150319,-0.0154680,-0.0049655,0.0048433,0.0057189,-0.0158189,0.0087740,0.0081181,0.0102831,0.0123051,0.0186295,0.0087144,0.0030652,0.0078616,0.0132367,0.0182567,0.0238659,0.0107014,0.0054408,0.0154727,0.0058605,-0.0031167,-0.0149650,0.0170531,0.0049617,-0.0147662,0.0028325,0.0098769,0.0156282,2.5542000,0.3050000,0.2500000,13.7500000,80.1950000,"1,756.5400000",96.3800000
11/30/2013,0.0115052,-0.0255194,0.0304532,0.0166525,0.0074066,0.0139533,0.0236735,0.0018023,0.0106069,0.0060261,0.0017291,0.0104046,0.0103787,-0.0116082,-0.0062054,-0.0033252,-0.0006235,0.0006021,-0.0067591,0.0003067,0.0181614,0.0258990,0.0331572,0.0314660,0.0252221,0.0199400,0.0154174,0.0110408,0.0069353,0.0090742,0.0176588,-0.0037615,-0.0080035,-0.0450796,-0.0081859,0.0155394,2.7445000,0.2814000,0.2500000,13.7000000,80.6800000,"1,805.8100000",92.7200000
12/31/2013,0.0130710,-0.0164050,0.0252925,0.0197704,0.0128725,0.0221608,0.0262566,-0.0011333,-0.0007957,0.0003825,0.0015075,0.0010667,0.0003294,-0.0004367,0.0006834,-0.0022068,-0.0049664,-0.0071826,0.0017505,-0.0059044,0.0116674,0.0176075,0.0232792,0.0202695,0.0118606,0.0294009,-0.0145979,-0.0028046,0.0084558,0.0089453,-0.0126505,0.0072819,0.0123989,-0.0380877,-0.0061219,0.0188520,3.0282000,0.3799000,0.2500000,13.7200000,80.0350000,"1,848.3600000",98.4200000
1/31/2014,-0.0059869,0.0499000,-0.0346000,-0.0319662,-0.0335839,-0.0299636,-0.0309064,-0.0377712,0.0075063,0.0277481,0.0473107,0.0487734,0.0099807,0.0467148,-0.0092513,-0.0011458,0.0066876,0.0245652,-0.0096892,-0.0144146,0.0075804,0.0086378,0.0096598,0.0244149,-0.0003408,0.0108288,-0.0362244,-0.0211787,-0.0066380,-0.0163824,-0.0388071,0.0206930,0.0029765,-0.0309341,0.0104726,-0.0155518,2.6440000,0.3277000,0.2500000,18.4100000,81.3110000,"1,782.5900000",97.4900000
2/28/2014,0.0175790,-0.0010000,0.0457000,0.0490423,0.0511997,0.0736265,0.0469774,0.0193445,0.0019393,-0.0059436,-0.0135917,-0.0114853,0.0045045,-0.0270040,-0.0064145,-0.0016160,0.0030395,0.0091110,-0.0061613,-0.0044421,0.0130998,0.0088476,0.0047221,0.0146462,0.0081314,0.0024804,-0.0071460,-0.0034142,0.0002066,-0.0076447,-0.0088152,0.0177009,0.0623525,-0.0131385,0.0140114,0.0119952,2.6476000,0.3169000,0.2500000,14.0000000,79.6910000,"1,859.4500000",102.5900000
3/31/2014,-0.0036088,0.0126000,0.0084000,0.0001819,-0.0037352,-0.0061902,0.0047939,-0.0033623,-0.0074853,-0.0038597,-0.0003475,-0.0015601,-0.0076048,0.0033582,0.0316704,0.0179711,0.0047001,0.0064931,0.0303140,0.0000687,-0.0195125,-0.0144610,-0.0095674,-0.0088394,-0.0140549,-0.0241065,0.0162674,0.0146179,0.0130199,0.0137126,0.0188267,0.0039712,0.0041120,0.0223891,-0.0007799,0.0070119,2.7180000,0.4183000,0.2500000,13.8800000,80.1000000,"1,872.3400000",101.5800000
4/30/2014,0.0052623,0.0138000,0.0074000,0.0044282,0.0077405,0.0164961,0.0030959,-0.0099471,-0.0360151,-0.0251050,-0.0144322,-0.0130084,-0.0345424,-0.0161039,0.0138215,0.0133551,0.0128989,0.0116909,0.0152498,0.0103937,-0.0430811,-0.0313621,-0.0198980,-0.0206058,-0.0374745,-0.0299444,0.0035170,0.0115712,0.0194502,0.0170463,0.0048805,0.0226349,0.0243585,-0.0036451,0.0112161,-0.0015235,2.6459000,0.4104000,0.2500000,13.4100000,79.4740000,"1,883.9500000",99.7400000
5/31/2014,-0.0021018,0.0271000,0.0235000,0.0190626,0.0178875,0.0103359,0.0192191,0.0320774,-0.0139837,-0.0129565,-0.0119630,-0.0138928,-0.0135044,-0.0099187,-0.0026135,-0.0011915,0.0001839,-0.0009218,-0.0028831,0.0033087,0.0119308,0.0105725,0.0092588,0.0064236,0.0129623,0.0100309,0.0019527,0.0035603,0.0051151,0.0066403,0.0052540,-0.0061165,-0.0287464,0.0116522,0.0059225,0.0040172,2.4759000,0.3730000,0.2500000,11.4000000,80.3690000,"1,923.5700000",102.7100000
6/30/2014,-0.0001547,0.0028000,0.0207000,0.0220745,0.0155231,-0.0021343,0.0312520,0.0322872,0.0278278,0.0135130,-0.0003625,-0.0068713,0.0260713,0.0082475,-0.0013892,0.0002601,0.0018588,0.0005623,-0.0017350,0.0055301,0.0063058,0.0036845,0.0011438,0.0021705,0.0040390,0.0049532,-0.0183621,-0.0058321,0.0063132,0.0202160,-0.0183218,-0.0093156,0.0059635,0.0063318,0.0072268,0.0028886,2.5304000,0.4567000,0.2500000,11.5700000,79.7750000,"1,960.2300000",105.3700000
7/31/2014,-0.0060646,0.0110000,-0.0138000,-0.0166636,-0.0125763,-0.0401658,-0.0200124,0.0273233,-0.0358525,-0.0166525,0.0021990,-0.0018447,-0.0337311,0.0106636,0.0018456,0.0028118,0.0037604,-0.0014083,0.0008595,0.0145845,-0.0006174,-0.0004154,-0.0002170,-0.0032629,-0.0005766,0.0042128,0.0111317,0.0051995,-0.0006249,-0.0005583,0.0133182,-0.0096602,-0.0498355,0.0337595,-0.0090640,-0.0035327,2.5578000,0.5276000,0.2500000,16.9500000,81.4560000,"1,930.6700000",98.1700000
8/31/2014,0.0116837,0.0311000,0.0400000,0.0210393,0.0013861,0.0025685,0.0398400,-0.0050308,0.0037061,0.0005683,-0.0024793,-0.0123290,0.0029792,0.0116291,-0.0110026,-0.0061293,-0.0013962,-0.0071933,-0.0113757,0.0096523,0.0092912,0.0094678,0.0096393,0.0110770,0.0108820,0.0034044,-0.0027637,0.0031586,0.0089106,0.0092262,-0.0016401,0.0079614,-0.0104514,-0.0171280,0.0053823,0.0015141,2.3431000,0.4882000,0.2500000,11.9800000,82.7480000,"2,003.3700000",95.9600000
9/30/2014,-0.0138796,-0.0172000,-0.0140000,-0.0344774,-0.0438894,-0.0388296,-0.0286460,-0.0450408,-0.0394259,-0.0214509,-0.0033629,-0.0079711,-0.0391535,0.0102492,-0.0269951,-0.0193769,-0.0117108,-0.0096638,-0.0304918,-0.0011852,0.0111874,0.0155207,0.0198812,0.0260279,0.0145421,0.0039002,0.0359017,0.0233438,0.0107070,0.0049667,0.0382137,0.0063800,-0.0622580,-0.0598890,-0.0279562,0.0086132,2.4888000,0.5670000,0.2500000,16.3100000,85.9360000,"1,972.2900000",91.1600000
10/31/2014,-0.0046476,0.0354000,0.0244000,0.0049681,-0.0128092,-0.0256589,0.0181144,0.0093001,0.0206594,-0.0000128,-0.0212616,-0.0166347,0.0166120,-0.0251201,-0.0320558,-0.0257719,-0.0193127,-0.0181744,-0.0334292,-0.0141269,-0.0008227,0.0091558,0.0194126,0.0213343,0.0028371,0.0105904,0.0424560,0.0353919,0.0281308,0.0223053,0.0469221,0.0201344,-0.0080389,-0.0125101,0.0000884,0.0092514,2.3353000,0.4914000,0.2500000,14.0300000,86.9170000,"2,018.0500000",80.5400000
11/30/2014,0.0047317,0.0164000,0.0269000,0.0156516,0.0088254,0.0235327,0.0203608,-0.0085311,-0.0259167,-0.0214684,-0.0167462,-0.0236031,-0.0250583,-0.0081906,-0.0238201,-0.0181759,-0.0121840,-0.0244864,-0.0226102,0.0031167,0.0092160,0.0088889,0.0085417,0.0037822,0.0120891,0.0063847,0.0278498,0.0140512,-0.0005971,0.0167618,0.0249391,-0.0212092,-0.0406786,-0.0374570,-0.0036508,0.0012313,2.1640000,0.4685000,0.2500000,13.3300000,88.3560000,"2,067.5600000",66.1500000
12/31/2014,-0.0091527,0.0359000,-0.0025000,-0.0148776,-0.0278692,-0.0360919,-0.0039110,-0.0184234,0.0159003,0.0065359,-0.0035096,0.0076222,0.0114992,-0.0097613,0.0012812,-0.0021417,-0.0058136,-0.0156683,-0.0023564,0.0170947,0.0109159,0.0162273,0.0219250,0.0236108,0.0133016,0.0148032,0.0027668,0.0097979,0.0173406,0.0274684,0.0033923,0.0046114,-0.0762614,-0.0425837,-0.0068351,-0.0175983,2.1712000,0.6645000,0.2500000,19.2000000,90.2690000,"2,058.9000000",53.2700000
1/31/2015,0.0192653,0.0256649,-0.0302216,-0.0156599,-0.0009179,-0.0049918,-0.0327015,0.0213965,-0.0036788,-0.0119222,-0.0209726,-0.0245460,-0.0034342,-0.0205697,-0.0193356,-0.0124399,-0.0048690,-0.0209118,-0.0143740,0.0047584,0.0531383,0.0471694,0.0406160,0.0366702,0.0514064,0.0484853,-0.0109262,0.0020195,0.0162326,0.0219283,-0.0157428,0.0288488,-0.0334021,0.0359403,-0.0017830,-0.0090601,1.6407000,0.4488000,0.2500000,20.9700000,94.8040000,"1,994.9900000",48.2400000
2/28/2015,-0.0395480,-0.0154948,0.0574234,0.0565371,0.0551761,0.0643581,0.0579832,0.0421818,0.0115974,-0.0001018,-0.0125322,-0.0041958,0.0105867,-0.0251493,-0.0241859,-0.0069469,0.0113696,0.0187927,-0.0240482,0.0080014,-0.0327462,-0.0304485,-0.0280071,-0.0450840,-0.0318743,-0.0072274,0.0045156,-0.0035271,-0.0120725,-0.0193104,0.0049610,-0.0070083,0.0257630,-0.0267358,-0.0081478,0.0368039,1.9930000,0.6184000,0.2500000,13.3400000,95.2930000,"2,104.5000000",49.7600000
3/31/2015,0.0117841,0.0063085,-0.0158157,-0.0102235,-0.0102063,-0.0237733,-0.0117363,0.0122982,0.0183790,0.0157998,0.0130651,0.0147021,0.0174260,0.0125882,-0.0129957,-0.0140080,-0.0150814,-0.0114079,-0.0144953,-0.0160907,0.0342087,0.0303647,0.0262889,0.0220219,0.0372065,0.0218468,0.0003882,0.0030611,0.0058951,0.0020969,0.0014056,0.0091211,-0.0513631,0.0017440,-0.0096388,0.0016876,1.9231000,0.5551000,0.2500000,15.2900000,98.3570000,"2,067.8900000",47.6000000
4/30/2015,-0.0173320,-0.0054626,0.0093934,0.0319288,0.0565312,0.0452354,0.0126810,0.0688934,-0.0132127,0.0022923,0.0187477,0.0101813,-0.0125497,0.0338745,0.0237897,0.0198184,0.0156037,0.0045059,0.0236046,0.0290293,-0.0790554,-0.0537348,-0.0268621,-0.0287442,-0.0806610,-0.0103024,-0.0111267,-0.0166039,-0.0224169,0.0001056,-0.0117903,-0.0518629,0.0573384,0.0675778,0.0104337,0.0136632,2.0317000,0.5670000,0.2500000,14.5500000,94.6000000,"2,085.5100000",59.6300000
5/31/2015,-0.0048328,-0.0018509,0.0128083,0.0026186,-0.0058925,-0.0026007,0.0074221,-0.0035886,0.0004872,0.0163021,0.0323378,0.0174882,0.0036904,0.0483789,-0.0224849,-0.0141136,-0.0056254,-0.0147551,-0.0223100,0.0085136,0.0641676,0.0423036,0.0201344,0.0267548,0.0637063,0.0049313,0.0024781,-0.0027031,-0.0079566,0.0020979,0.0014428,-0.0197913,-0.0269814,-0.0527124,-0.0179294,0.0234555,2.1214000,0.6053000,0.2500000,13.8400000,96.9070000,"2,107.3900000",60.3000000
6/30/2015,0.0060573,-0.0088769,-0.0194095,-0.0219732,-0.0252854,-0.0230420,-0.0193487,-0.0276869,0.0166871,0.0195377,0.0224810,0.0266215,0.0163533,0.0192004,-0.0182639,-0.0120605,-0.0056553,-0.0028035,-0.0177500,-0.0083924,0.0347367,0.0263635,0.0177179,0.0148714,0.0350872,0.0173453,0.0242313,0.0196358,0.0148908,0.0042132,0.0258618,0.0222707,0.0172743,-0.0057683,-0.0044303,-0.0093704,2.3531000,0.6427000,0.2500000,18.2300000,95.4850000,"2,063.1100000",59.4700000
7/31/2015,0.0141611,0.0083365,0.0209521,0.0067995,0.0020422,0.0298732,0.0078624,-0.0252745,-0.0380600,-0.0258981,-0.0132520,-0.0001749,-0.0372453,-0.0276165,-0.0458867,-0.0428338,-0.0396593,-0.0416408,-0.0502990,-0.0240666,0.1041822,0.0644079,0.0230499,0.0459586,0.1079030,-0.0303919,0.0185466,0.0240542,0.0297811,0.0152039,0.0227505,0.0387904,-0.1061904,-0.0897396,0.0022405,-0.0053788,2.1801000,0.6606000,0.2500000,12.1200000,97.3360000,"2,103.8400000",47.1200000
8/31/2015,0.0178557,0.0003868,-0.0603845,-0.0653920,-0.0702464,-0.0634177,-0.0609300,-0.0805371,0.0088909,0.0120015,0.0152602,0.0311991,0.0078083,-0.0019339,0.0149965,0.0080311,0.0007338,-0.0069682,0.0154026,0.0074430,-0.0169937,-0.0003225,0.0171431,0.0310581,-0.0154077,-0.0000361,0.0185736,0.0182813,0.0179751,0.0196784,0.0164431,0.0215629,-0.0091876,-0.0297849,0.0011133,-0.0163877,2.2179000,0.7375000,0.2500000,28.4300000,95.8240000,"1,972.1800000",49.2000000
9/30/2015,0.0348004,0.0083738,-0.0251458,-0.0380012,-0.0416678,-0.0410562,-0.0353094,-0.0415267,-0.0343137,-0.0070206,0.0218018,0.0130256,-0.0307841,0.0335188,-0.0083189,-0.0134278,-0.0188230,-0.0382209,-0.0091151,0.0079895,0.0708836,0.0528384,0.0337821,0.0375673,0.0704929,0.0232353,0.0562474,0.0397684,0.0223659,0.0388717,0.0559428,-0.0051636,-0.0341718,-0.0049959,0.0046942,-0.0307518,2.0368000,0.6289000,0.2500000,24.5000000,96.3500000,"1,920.0300000",45.0900000
10/31/2015,-0.0311519,-0.0035098,0.0845053,0.0729364,0.0714141,0.0671809,0.0725968,0.0817721,-0.0162358,-0.0261424,-0.0366903,-0.0394518,-0.0160702,-0.0369847,0.0003821,0.0043501,0.0085751,0.0034704,0.0049896,0.0037093,-0.0297810,-0.0280830,-0.0262750,-0.0145805,-0.0319216,-0.0354603,0.0022141,-0.0018087,-0.0060918,0.0041216,-0.0008265,-0.0127342,-0.0044619,-0.0129568,0.0022628,0.0290690,2.1421000,0.7240000,0.2500000,15.0700000,96.9460000,"2,079.3600000",46.5900000
11/30/2015,0.0181356,-0.0039895,0.0030737,-0.0063480,-0.0160050,-0.0184752,0.0014187,-0.0120257,0.0159045,0.0118890,0.0076331,-0.0021575,0.0143343,0.0238856,-0.0192765,-0.0247990,-0.0306523,-0.0298672,-0.0205314,-0.0300686,0.0288967,0.0295449,0.0302319,0.0293096,0.0315159,0.0242736,0.0072228,0.0135620,0.0202810,0.0183704,0.0098535,0.0175967,-0.0725425,-0.0419352,-0.0164557,0.0020874,2.2060000,0.9304000,0.2500000,16.1300000,100.1700000,"2,080.4100000",41.6500000
